plate,row,elevation,site,tree
1,a,,,248
1,b,m,c,623
1,c,,,202
1,d,m,d,1411
1,e,,,179
1,f,m,d,1425
1,g,m,a,722
1,h,m,c,674
2,a,m,a,1070
2,b,m,b,1037
2,c,,,141
2,d,,,186
2,e,,,1496
2,f,m,e,572
2,g,m,c,t1
2,h,m,a,744
3,a,,,2218
3,b,m,e,t3
3,c,,,2143
3,d,,,2602
3,e,,,2398
3,f,,,2792
3,g,l,g,gr1
3,h,l,g,gr3
4,a,,,402
4,b,,,2127
4,c,l,c,gr1
4,d,m,e,t1
4,e,,,2815
4,f,l,f,gr1
4,g,,,106
4,h,,,2234
5,a,,,108
5,b,,,2551
5,c,,,2572
5,d,,,2808
5,e,,,2203
5,f,,,779
5,g,,,132
5,h,l,g,gr2
6,a,l,f,gr2
6,b,m,b,1013
6,c,m,c,632
6,d,,,52
6,e,,,444
6,f,,,2616
6,g,m,a,739
6,h,,,1448
7,a,,,
7,b,,,
7,c,,,
7,d,,,
7,e,,,
7,f,,,
7,g,,,
7,h,,,
8,a,,,
8,b,,,
8,c,,,
8,d,,,
8,e,,,
8,f,,,
8,g,,,
8,h,,,
9,a,,,
9,b,,,
9,c,,,
9,d,,,
9,e,,,
9,f,,,
9,g,,,
9,h,,,
10,a,,,
10,b,,,
10,c,,,
10,d,,,
10,e,,,
10,f,,,
10,g,,,
10,h,,,
